op_index,latency_us,mode
322,8,OPTIMIZED
323,7,OPTIMIZED
324,8,OPTIMIZED
325,8,OPTIMIZED
326,7,OPTIMIZED
327,8,OPTIMIZED
328,10,OPTIMIZED
329,7,OPTIMIZED
330,7,OPTIMIZED
331,7,OPTIMIZED
332,8,OPTIMIZED
333,7,OPTIMIZED
334,9,OPTIMIZED
335,17,OPTIMIZED
336,8,OPTIMIZED
337,120,OPTIMIZED
338,8,OPTIMIZED
339,8,OPTIMIZED
340,8,OPTIMIZED
341,9,OPTIMIZED
342,8,OPTIMIZED
343,7,OPTIMIZED
344,7,OPTIMIZED
345,7,OPTIMIZED
346,7,OPTIMIZED
347,7,OPTIMIZED
348,7,OPTIMIZED
349,7,OPTIMIZED
350,7,OPTIMIZED
351,7,OPTIMIZED
352,7,OPTIMIZED
353,7,OPTIMIZED
354,7,OPTIMIZED
355,8,OPTIMIZED
356,7,OPTIMIZED
357,7,OPTIMIZED
358,7,OPTIMIZED
359,7,OPTIMIZED
360,7,OPTIMIZED
361,7,OPTIMIZED
362,7,OPTIMIZED
363,7,OPTIMIZED
364,7,OPTIMIZED
365,7,OPTIMIZED
366,7,OPTIMIZED
367,7,OPTIMIZED
368,7,OPTIMIZED
369,7,OPTIMIZED
370,8,OPTIMIZED
371,8,OPTIMIZED
372,8,OPTIMIZED
373,7,OPTIMIZED
374,8,OPTIMIZED
375,8,OPTIMIZED
376,8,OPTIMIZED
377,8,OPTIMIZED
378,8,OPTIMIZED
379,8,OPTIMIZED
380,8,OPTIMIZED
381,8,OPTIMIZED
382,7,OPTIMIZED
383,8,OPTIMIZED
384,8,OPTIMIZED
385,7,OPTIMIZED
386,8,OPTIMIZED
387,7,OPTIMIZED
388,9,OPTIMIZED
389,7,OPTIMIZED
390,7,OPTIMIZED
391,7,OPTIMIZED
392,7,OPTIMIZED
393,8,OPTIMIZED
394,8,OPTIMIZED
395,7,OPTIMIZED
396,11,OPTIMIZED
397,8,OPTIMIZED
398,9,OPTIMIZED
399,7,OPTIMIZED
400,9,OPTIMIZED
401,8,OPTIMIZED
402,7,OPTIMIZED
403,8,OPTIMIZED
404,8,OPTIMIZED
405,9,OPTIMIZED
406,8,OPTIMIZED
407,8,OPTIMIZED
408,8,OPTIMIZED
409,8,OPTIMIZED
410,7,OPTIMIZED
411,8,OPTIMIZED
412,8,OPTIMIZED
413,8,OPTIMIZED
414,8,OPTIMIZED
415,8,OPTIMIZED
416,8,OPTIMIZED
417,7,OPTIMIZED
418,8,OPTIMIZED
419,9,OPTIMIZED
420,8,OPTIMIZED
421,8,OPTIMIZED
422,8,OPTIMIZED
423,8,OPTIMIZED
424,8,OPTIMIZED
425,7,OPTIMIZED
426,8,OPTIMIZED
427,8,OPTIMIZED
428,8,OPTIMIZED
429,8,OPTIMIZED
430,7,OPTIMIZED
431,7,OPTIMIZED
432,7,OPTIMIZED
433,8,OPTIMIZED
434,7,OPTIMIZED
435,7,OPTIMIZED
436,7,OPTIMIZED
437,7,OPTIMIZED
438,6,OPTIMIZED
439,7,OPTIMIZED
440,7,OPTIMIZED
441,7,OPTIMIZED
442,7,OPTIMIZED
443,7,OPTIMIZED
444,7,OPTIMIZED
445,7,OPTIMIZED
446,7,OPTIMIZED
447,7,OPTIMIZED
448,7,OPTIMIZED
449,8,OPTIMIZED
450,7,OPTIMIZED
451,7,OPTIMIZED
452,7,OPTIMIZED
453,7,OPTIMIZED
454,7,OPTIMIZED
455,8,OPTIMIZED
456,9,OPTIMIZED
457,7,OPTIMIZED
458,8,OPTIMIZED
459,8,OPTIMIZED
460,7,OPTIMIZED
461,7,OPTIMIZED
462,11,OPTIMIZED
463,7,OPTIMIZED
464,8,OPTIMIZED
465,8,OPTIMIZED
466,8,OPTIMIZED
467,7,OPTIMIZED
468,7,OPTIMIZED
469,9,OPTIMIZED
470,8,OPTIMIZED
471,8,OPTIMIZED
472,7,OPTIMIZED
473,8,OPTIMIZED
474,7,OPTIMIZED
475,8,OPTIMIZED
476,7,OPTIMIZED
477,7,OPTIMIZED
478,7,OPTIMIZED
479,7,OPTIMIZED
480,8,OPTIMIZED
481,7,OPTIMIZED
482,7,OPTIMIZED
483,9,OPTIMIZED
484,7,OPTIMIZED
485,7,OPTIMIZED
486,6,OPTIMIZED
487,7,OPTIMIZED
488,17,OPTIMIZED
489,10,OPTIMIZED
490,7,OPTIMIZED
491,7,OPTIMIZED
492,7,OPTIMIZED
493,7,OPTIMIZED
494,8,OPTIMIZED
495,6,OPTIMIZED
496,7,OPTIMIZED
497,6,OPTIMIZED
498,7,OPTIMIZED
499,7,OPTIMIZED
500,7,OPTIMIZED
501,5,OPTIMIZED
502,5,OPTIMIZED
503,7,OPTIMIZED
504,7,OPTIMIZED
505,7,OPTIMIZED
506,8,OPTIMIZED
507,12,OPTIMIZED
508,7,OPTIMIZED
509,7,OPTIMIZED
510,7,OPTIMIZED
511,7,OPTIMIZED
512,7,OPTIMIZED
513,7,OPTIMIZED
514,7,OPTIMIZED
515,7,OPTIMIZED
516,7,OPTIMIZED
517,7,OPTIMIZED
518,8,OPTIMIZED
519,7,OPTIMIZED
520,7,OPTIMIZED
521,7,OPTIMIZED
522,7,OPTIMIZED
523,8,OPTIMIZED
524,7,OPTIMIZED
525,7,OPTIMIZED
526,10,OPTIMIZED
527,7,OPTIMIZED
528,8,OPTIMIZED
529,7,OPTIMIZED
530,7,OPTIMIZED
531,7,OPTIMIZED
532,7,OPTIMIZED
533,9,OPTIMIZED
534,7,OPTIMIZED
535,7,OPTIMIZED
536,7,OPTIMIZED
537,7,OPTIMIZED
538,7,OPTIMIZED
539,7,OPTIMIZED
540,7,OPTIMIZED
541,7,OPTIMIZED
542,7,OPTIMIZED
543,7,OPTIMIZED
544,7,OPTIMIZED
545,7,OPTIMIZED
546,167,OPTIMIZED
547,15,OPTIMIZED
548,7,OPTIMIZED
549,7,OPTIMIZED
550,7,OPTIMIZED
551,7,OPTIMIZED
552,9,OPTIMIZED
553,7,OPTIMIZED
554,11,OPTIMIZED
555,7,OPTIMIZED
556,8,OPTIMIZED
557,7,OPTIMIZED
558,10,OPTIMIZED
559,8,OPTIMIZED
560,7,OPTIMIZED
561,7,OPTIMIZED
562,7,OPTIMIZED
563,7,OPTIMIZED
564,7,OPTIMIZED
565,7,OPTIMIZED
566,7,OPTIMIZED
567,7,OPTIMIZED
568,7,OPTIMIZED
569,7,OPTIMIZED
570,7,OPTIMIZED
571,7,OPTIMIZED
572,7,OPTIMIZED
573,7,OPTIMIZED
574,7,OPTIMIZED
575,8,OPTIMIZED
576,7,OPTIMIZED
577,7,OPTIMIZED
578,8,OPTIMIZED
579,7,OPTIMIZED
580,7,OPTIMIZED
581,8,OPTIMIZED
582,7,OPTIMIZED
583,8,OPTIMIZED
584,10,OPTIMIZED
585,7,OPTIMIZED
586,8,OPTIMIZED
587,7,OPTIMIZED
588,7,OPTIMIZED
589,8,OPTIMIZED
590,9,OPTIMIZED
591,8,OPTIMIZED
592,8,OPTIMIZED
593,7,OPTIMIZED
594,8,OPTIMIZED
595,7,OPTIMIZED
596,8,OPTIMIZED
597,9,OPTIMIZED
598,8,OPTIMIZED
599,7,OPTIMIZED
600,7,OPTIMIZED
601,7,OPTIMIZED
602,7,OPTIMIZED
603,8,OPTIMIZED
604,7,OPTIMIZED
605,7,OPTIMIZED
606,7,OPTIMIZED
607,7,OPTIMIZED
608,7,OPTIMIZED
609,8,OPTIMIZED
610,7,OPTIMIZED
611,11,OPTIMIZED
612,7,OPTIMIZED
613,7,OPTIMIZED
614,7,OPTIMIZED
615,7,OPTIMIZED
616,8,OPTIMIZED
617,8,OPTIMIZED
618,7,OPTIMIZED
619,7,OPTIMIZED
620,8,OPTIMIZED
621,7,OPTIMIZED
622,7,OPTIMIZED
623,7,OPTIMIZED
624,8,OPTIMIZED
625,7,OPTIMIZED
626,8,OPTIMIZED
627,7,OPTIMIZED
628,7,OPTIMIZED
629,8,OPTIMIZED
630,7,OPTIMIZED
631,7,OPTIMIZED
632,7,OPTIMIZED
633,7,OPTIMIZED
634,7,OPTIMIZED
635,8,OPTIMIZED
636,7,OPTIMIZED
637,7,OPTIMIZED
638,7,OPTIMIZED
639,7,OPTIMIZED
640,7,OPTIMIZED
641,8,OPTIMIZED
642,7,OPTIMIZED
643,7,OPTIMIZED
644,7,OPTIMIZED
645,7,OPTIMIZED
646,7,OPTIMIZED
647,7,OPTIMIZED
648,7,OPTIMIZED
649,7,OPTIMIZED
650,7,OPTIMIZED
651,8,OPTIMIZED
652,7,OPTIMIZED
653,8,OPTIMIZED
654,9,OPTIMIZED
655,7,OPTIMIZED
656,7,OPTIMIZED
657,8,OPTIMIZED
658,8,OPTIMIZED
659,7,OPTIMIZED
660,7,OPTIMIZED
661,9,OPTIMIZED
662,7,OPTIMIZED
663,8,OPTIMIZED
664,7,OPTIMIZED
665,7,OPTIMIZED
666,8,OPTIMIZED
667,10,OPTIMIZED
668,7,OPTIMIZED
669,119,OPTIMIZED
670,8,OPTIMIZED
671,8,OPTIMIZED
672,7,OPTIMIZED
673,7,OPTIMIZED
674,7,OPTIMIZED
675,9,OPTIMIZED
676,8,OPTIMIZED
677,8,OPTIMIZED
678,8,OPTIMIZED
679,7,OPTIMIZED
680,7,OPTIMIZED
681,7,OPTIMIZED
682,7,OPTIMIZED
683,7,OPTIMIZED
684,7,OPTIMIZED
685,7,OPTIMIZED
686,7,OPTIMIZED
687,7,OPTIMIZED
688,7,OPTIMIZED
689,7,OPTIMIZED
690,7,OPTIMIZED
691,8,OPTIMIZED
692,8,OPTIMIZED
693,7,OPTIMIZED
694,7,OPTIMIZED
695,7,OPTIMIZED
696,8,OPTIMIZED
697,8,OPTIMIZED
698,7,OPTIMIZED
699,8,OPTIMIZED
700,7,OPTIMIZED
701,7,OPTIMIZED
702,7,OPTIMIZED
703,7,OPTIMIZED
704,7,OPTIMIZED
705,7,OPTIMIZED
706,8,OPTIMIZED
707,7,OPTIMIZED
708,7,OPTIMIZED
709,7,OPTIMIZED
710,7,OPTIMIZED
711,7,OPTIMIZED
712,9,OPTIMIZED
713,7,OPTIMIZED
714,7,OPTIMIZED
715,7,OPTIMIZED
716,7,OPTIMIZED
717,7,OPTIMIZED
718,9,OPTIMIZED
719,7,OPTIMIZED
720,7,OPTIMIZED
721,7,OPTIMIZED
722,8,OPTIMIZED
723,7,OPTIMIZED
724,8,OPTIMIZED
725,9,OPTIMIZED
726,7,OPTIMIZED
727,7,OPTIMIZED
728,7,OPTIMIZED
729,28,OPTIMIZED
730,117,OPTIMIZED
731,8,OPTIMIZED
732,7,OPTIMIZED
733,7,OPTIMIZED
734,7,OPTIMIZED
735,7,OPTIMIZED
736,7,OPTIMIZED
737,7,OPTIMIZED
738,7,OPTIMIZED
739,10,OPTIMIZED
740,7,OPTIMIZED
741,7,OPTIMIZED
742,7,OPTIMIZED
743,8,OPTIMIZED
744,8,OPTIMIZED
745,8,OPTIMIZED
746,7,OPTIMIZED
747,8,OPTIMIZED
748,7,OPTIMIZED
749,8,OPTIMIZED
750,7,OPTIMIZED
751,7,OPTIMIZED
752,7,OPTIMIZED
753,7,OPTIMIZED
754,7,OPTIMIZED
755,8,OPTIMIZED
756,7,OPTIMIZED
757,7,OPTIMIZED
758,7,OPTIMIZED
759,7,OPTIMIZED
760,7,OPTIMIZED
761,7,OPTIMIZED
762,7,OPTIMIZED
763,7,OPTIMIZED
764,7,OPTIMIZED
765,7,OPTIMIZED
766,7,OPTIMIZED
767,7,OPTIMIZED
768,6,OPTIMIZED
769,6,OPTIMIZED
770,5,OPTIMIZED
771,5,OPTIMIZED
772,6,OPTIMIZED
773,5,OPTIMIZED
774,5,OPTIMIZED
775,5,OPTIMIZED
776,5,OPTIMIZED
777,5,OPTIMIZED
778,5,OPTIMIZED
779,5,OPTIMIZED
780,5,OPTIMIZED
781,6,OPTIMIZED
782,10,OPTIMIZED
783,5,OPTIMIZED
784,6,OPTIMIZED
785,6,OPTIMIZED
786,6,OPTIMIZED
787,6,OPTIMIZED
788,6,OPTIMIZED
789,7,OPTIMIZED
790,6,OPTIMIZED
791,6,OPTIMIZED
792,6,OPTIMIZED
793,6,OPTIMIZED
794,6,OPTIMIZED
795,6,OPTIMIZED
796,7,OPTIMIZED
797,6,OPTIMIZED
798,7,OPTIMIZED
799,6,OPTIMIZED
800,5,OPTIMIZED
801,5,OPTIMIZED
802,6,OPTIMIZED
803,6,OPTIMIZED
804,6,OPTIMIZED
805,6,OPTIMIZED
806,5,OPTIMIZED
807,6,OPTIMIZED
808,6,OPTIMIZED
809,5,OPTIMIZED
810,6,OPTIMIZED
811,5,OPTIMIZED
812,6,OPTIMIZED
813,6,OPTIMIZED
814,6,OPTIMIZED
815,5,OPTIMIZED
816,6,OPTIMIZED
817,6,OPTIMIZED
818,6,OPTIMIZED
819,6,OPTIMIZED
820,6,OPTIMIZED
821,6,OPTIMIZED
822,6,OPTIMIZED
823,5,OPTIMIZED
824,5,OPTIMIZED
825,6,OPTIMIZED
826,6,OPTIMIZED
827,6,OPTIMIZED
828,6,OPTIMIZED
829,6,OPTIMIZED
830,6,OPTIMIZED
831,6,OPTIMIZED
832,6,OPTIMIZED
833,5,OPTIMIZED
834,6,OPTIMIZED
835,5,OPTIMIZED
836,6,OPTIMIZED
837,5,OPTIMIZED
838,6,OPTIMIZED
839,6,OPTIMIZED
840,7,OPTIMIZED
841,6,OPTIMIZED
842,6,OPTIMIZED
843,5,OPTIMIZED
844,6,OPTIMIZED
845,6,OPTIMIZED
846,7,OPTIMIZED
847,6,OPTIMIZED
848,6,OPTIMIZED
849,6,OPTIMIZED
850,6,OPTIMIZED
851,6,OPTIMIZED
852,5,OPTIMIZED
853,6,OPTIMIZED
854,6,OPTIMIZED
855,7,OPTIMIZED
856,6,OPTIMIZED
857,6,OPTIMIZED
858,5,OPTIMIZED
859,6,OPTIMIZED
860,6,OPTIMIZED
861,5,OPTIMIZED
862,5,OPTIMIZED
863,6,OPTIMIZED
864,6,OPTIMIZED
865,6,OPTIMIZED
866,5,OPTIMIZED
867,7,OPTIMIZED
868,6,OPTIMIZED
869,5,OPTIMIZED
870,6,OPTIMIZED
871,6,OPTIMIZED
872,5,OPTIMIZED
873,6,OPTIMIZED
874,6,OPTIMIZED
875,8,OPTIMIZED
876,6,OPTIMIZED
877,7,OPTIMIZED
878,6,OPTIMIZED
879,6,OPTIMIZED
880,6,OPTIMIZED
881,6,OPTIMIZED
882,5,OPTIMIZED
883,6,OPTIMIZED
884,6,OPTIMIZED
885,6,OPTIMIZED
886,6,OPTIMIZED
887,6,OPTIMIZED
888,6,OPTIMIZED
889,6,OPTIMIZED
890,6,OPTIMIZED
891,6,OPTIMIZED
892,6,OPTIMIZED
893,6,OPTIMIZED
894,6,OPTIMIZED
895,6,OPTIMIZED
896,6,OPTIMIZED
897,6,OPTIMIZED
898,5,OPTIMIZED
899,8,OPTIMIZED
900,8,OPTIMIZED
901,6,OPTIMIZED
902,6,OPTIMIZED
903,6,OPTIMIZED
904,6,OPTIMIZED
905,6,OPTIMIZED
906,6,OPTIMIZED
907,7,OPTIMIZED
908,6,OPTIMIZED
909,6,OPTIMIZED
910,7,OPTIMIZED
911,6,OPTIMIZED
912,6,OPTIMIZED
913,6,OPTIMIZED
914,5,OPTIMIZED
915,6,OPTIMIZED
916,6,OPTIMIZED
917,6,OPTIMIZED
918,6,OPTIMIZED
919,6,OPTIMIZED
920,6,OPTIMIZED
921,5,OPTIMIZED
922,5,OPTIMIZED
923,6,OPTIMIZED
924,5,OPTIMIZED
925,6,OPTIMIZED
926,6,OPTIMIZED
927,6,OPTIMIZED
928,6,OPTIMIZED
929,6,OPTIMIZED
930,7,OPTIMIZED
931,6,OPTIMIZED
932,5,OPTIMIZED
933,5,OPTIMIZED
934,6,OPTIMIZED
935,6,OPTIMIZED
936,6,OPTIMIZED
937,5,OPTIMIZED
938,5,OPTIMIZED
939,6,OPTIMIZED
940,6,OPTIMIZED
941,5,OPTIMIZED
942,5,OPTIMIZED
943,5,OPTIMIZED
944,6,OPTIMIZED
945,5,OPTIMIZED
946,5,OPTIMIZED
947,5,OPTIMIZED
948,5,OPTIMIZED
949,5,OPTIMIZED
950,5,OPTIMIZED
951,6,OPTIMIZED
952,6,OPTIMIZED
953,6,OPTIMIZED
954,5,OPTIMIZED
955,6,OPTIMIZED
956,7,OPTIMIZED
957,8,OPTIMIZED
958,6,OPTIMIZED
959,6,OPTIMIZED
960,6,OPTIMIZED
961,5,OPTIMIZED
962,5,OPTIMIZED
963,5,OPTIMIZED
964,5,OPTIMIZED
965,5,OPTIMIZED
966,6,OPTIMIZED
967,6,OPTIMIZED
968,30,OPTIMIZED
969,5,OPTIMIZED
970,5,OPTIMIZED
971,6,OPTIMIZED
972,5,OPTIMIZED
973,5,OPTIMIZED
974,6,OPTIMIZED
975,6,OPTIMIZED
976,6,OPTIMIZED
977,6,OPTIMIZED
978,6,OPTIMIZED
979,6,OPTIMIZED
980,5,OPTIMIZED
981,6,OPTIMIZED
982,6,OPTIMIZED
983,6,OPTIMIZED
984,5,OPTIMIZED
985,6,OPTIMIZED
986,6,OPTIMIZED
987,6,OPTIMIZED
988,6,OPTIMIZED
989,6,OPTIMIZED
990,6,OPTIMIZED
991,6,OPTIMIZED
992,5,OPTIMIZED
993,5,OPTIMIZED
994,6,OPTIMIZED
995,6,OPTIMIZED
996,6,OPTIMIZED
997,7,OPTIMIZED
998,6,OPTIMIZED
999,6,OPTIMIZED
1000,5,OPTIMIZED
1001,6,OPTIMIZED
1002,6,OPTIMIZED
1003,6,OPTIMIZED
1004,5,OPTIMIZED
1005,6,OPTIMIZED
1006,6,OPTIMIZED
1007,6,OPTIMIZED
1008,6,OPTIMIZED
1009,6,OPTIMIZED
1010,5,OPTIMIZED
1011,6,OPTIMIZED
1012,6,OPTIMIZED
1013,6,OPTIMIZED
1014,6,OPTIMIZED
1015,6,OPTIMIZED
1016,6,OPTIMIZED
1017,8,OPTIMIZED
1018,6,OPTIMIZED
1019,194,OPTIMIZED
1020,7,OPTIMIZED
1021,7,OPTIMIZED
1022,7,OPTIMIZED
1023,7,OPTIMIZED
1024,7,OPTIMIZED
1025,7,OPTIMIZED
1026,7,OPTIMIZED
1027,8,OPTIMIZED
1028,7,OPTIMIZED
1029,8,OPTIMIZED
1030,7,OPTIMIZED
1031,7,OPTIMIZED
1032,7,OPTIMIZED
1033,7,OPTIMIZED
1034,7,OPTIMIZED
1035,7,OPTIMIZED
1036,7,OPTIMIZED
1037,7,OPTIMIZED
1038,8,OPTIMIZED
1039,7,OPTIMIZED
1040,7,OPTIMIZED
1041,7,OPTIMIZED
1042,7,OPTIMIZED
1043,7,OPTIMIZED
1044,7,OPTIMIZED
1045,8,OPTIMIZED
1046,7,OPTIMIZED
1047,7,OPTIMIZED
1048,7,OPTIMIZED
1049,7,OPTIMIZED
1050,7,OPTIMIZED
1051,6,OPTIMIZED
1052,5,OPTIMIZED
1053,6,OPTIMIZED
1054,6,OPTIMIZED
1055,6,OPTIMIZED
1056,5,OPTIMIZED
1057,5,OPTIMIZED
1058,6,OPTIMIZED
1059,7,OPTIMIZED
1060,7,OPTIMIZED
1061,6,OPTIMIZED
1062,5,OPTIMIZED
1063,5,OPTIMIZED
1064,5,OPTIMIZED
1065,5,OPTIMIZED
1066,6,OPTIMIZED
1067,5,OPTIMIZED
1068,6,OPTIMIZED
