op_index,latency_us,mode
181,0,OPTIMIZED
182,0,OPTIMIZED
183,0,OPTIMIZED
184,0,OPTIMIZED
185,0,OPTIMIZED
186,0,OPTIMIZED
187,0,OPTIMIZED
188,0,OPTIMIZED
189,0,OPTIMIZED
190,0,OPTIMIZED
191,0,OPTIMIZED
192,0,OPTIMIZED
193,0,OPTIMIZED
194,0,OPTIMIZED
195,0,OPTIMIZED
196,0,OPTIMIZED
197,0,OPTIMIZED
198,0,OPTIMIZED
199,0,OPTIMIZED
200,0,OPTIMIZED
201,0,OPTIMIZED
202,0,OPTIMIZED
203,0,OPTIMIZED
204,0,OPTIMIZED
205,0,OPTIMIZED
206,0,OPTIMIZED
207,0,OPTIMIZED
208,0,OPTIMIZED
209,0,OPTIMIZED
210,0,OPTIMIZED
211,0,OPTIMIZED
212,0,OPTIMIZED
213,0,OPTIMIZED
214,0,OPTIMIZED
215,0,OPTIMIZED
216,0,OPTIMIZED
217,0,OPTIMIZED
218,0,OPTIMIZED
219,0,OPTIMIZED
220,0,OPTIMIZED
221,0,OPTIMIZED
222,0,OPTIMIZED
223,0,OPTIMIZED
224,0,OPTIMIZED
225,0,OPTIMIZED
226,0,OPTIMIZED
227,0,OPTIMIZED
228,0,OPTIMIZED
229,0,OPTIMIZED
230,0,OPTIMIZED
231,0,OPTIMIZED
232,0,OPTIMIZED
233,0,OPTIMIZED
234,0,OPTIMIZED
235,0,OPTIMIZED
236,0,OPTIMIZED
237,0,OPTIMIZED
238,0,OPTIMIZED
239,0,OPTIMIZED
240,0,OPTIMIZED
241,0,OPTIMIZED
242,0,OPTIMIZED
243,0,OPTIMIZED
244,0,OPTIMIZED
245,0,OPTIMIZED
246,0,OPTIMIZED
247,0,OPTIMIZED
248,0,OPTIMIZED
249,0,OPTIMIZED
250,0,OPTIMIZED
251,0,OPTIMIZED
252,0,OPTIMIZED
253,0,OPTIMIZED
254,0,OPTIMIZED
255,0,OPTIMIZED
256,0,OPTIMIZED
257,0,OPTIMIZED
258,0,OPTIMIZED
259,0,OPTIMIZED
260,0,OPTIMIZED
261,0,OPTIMIZED
262,0,OPTIMIZED
263,0,OPTIMIZED
264,0,OPTIMIZED
265,0,OPTIMIZED
266,0,OPTIMIZED
267,0,OPTIMIZED
268,0,OPTIMIZED
269,0,OPTIMIZED
270,1,OPTIMIZED
271,0,OPTIMIZED
272,0,OPTIMIZED
273,0,OPTIMIZED
274,0,OPTIMIZED
275,0,OPTIMIZED
276,0,OPTIMIZED
277,0,OPTIMIZED
278,0,OPTIMIZED
279,0,OPTIMIZED
280,0,OPTIMIZED
281,0,OPTIMIZED
282,0,OPTIMIZED
283,0,OPTIMIZED
284,0,OPTIMIZED
285,0,OPTIMIZED
286,0,OPTIMIZED
287,0,OPTIMIZED
288,0,OPTIMIZED
289,0,OPTIMIZED
290,0,OPTIMIZED
291,1,OPTIMIZED
292,0,OPTIMIZED
293,0,OPTIMIZED
294,0,OPTIMIZED
295,0,OPTIMIZED
296,0,OPTIMIZED
297,0,OPTIMIZED
298,0,OPTIMIZED
299,0,OPTIMIZED
300,0,OPTIMIZED
301,0,OPTIMIZED
302,0,OPTIMIZED
303,0,OPTIMIZED
304,0,OPTIMIZED
305,0,OPTIMIZED
306,0,OPTIMIZED
307,0,OPTIMIZED
308,0,OPTIMIZED
309,0,OPTIMIZED
310,0,OPTIMIZED
311,0,OPTIMIZED
312,0,OPTIMIZED
313,0,OPTIMIZED
314,0,OPTIMIZED
315,0,OPTIMIZED
316,0,OPTIMIZED
317,0,OPTIMIZED
318,0,OPTIMIZED
319,0,OPTIMIZED
320,0,OPTIMIZED
321,0,OPTIMIZED
322,0,OPTIMIZED
323,0,OPTIMIZED
324,0,OPTIMIZED
325,0,OPTIMIZED
326,0,OPTIMIZED
327,0,OPTIMIZED
328,0,OPTIMIZED
329,0,OPTIMIZED
330,0,OPTIMIZED
331,0,OPTIMIZED
332,0,OPTIMIZED
333,0,OPTIMIZED
334,0,OPTIMIZED
335,0,OPTIMIZED
336,0,OPTIMIZED
337,0,OPTIMIZED
338,0,OPTIMIZED
339,0,OPTIMIZED
340,0,OPTIMIZED
341,0,OPTIMIZED
342,0,OPTIMIZED
343,0,OPTIMIZED
344,0,OPTIMIZED
345,0,OPTIMIZED
346,0,OPTIMIZED
347,0,OPTIMIZED
348,0,OPTIMIZED
349,0,OPTIMIZED
350,0,OPTIMIZED
351,0,OPTIMIZED
352,0,OPTIMIZED
353,0,OPTIMIZED
354,0,OPTIMIZED
355,0,OPTIMIZED
356,0,OPTIMIZED
357,0,OPTIMIZED
358,0,OPTIMIZED
359,0,OPTIMIZED
360,0,OPTIMIZED
361,0,OPTIMIZED
362,0,OPTIMIZED
363,0,OPTIMIZED
364,0,OPTIMIZED
365,0,OPTIMIZED
366,0,OPTIMIZED
367,0,OPTIMIZED
368,0,OPTIMIZED
369,0,OPTIMIZED
370,0,OPTIMIZED
371,0,OPTIMIZED
372,0,OPTIMIZED
373,0,OPTIMIZED
374,0,OPTIMIZED
375,0,OPTIMIZED
376,0,OPTIMIZED
377,0,OPTIMIZED
378,0,OPTIMIZED
379,0,OPTIMIZED
380,0,OPTIMIZED
381,0,OPTIMIZED
382,0,OPTIMIZED
383,0,OPTIMIZED
384,0,OPTIMIZED
385,0,OPTIMIZED
386,0,OPTIMIZED
387,0,OPTIMIZED
388,0,OPTIMIZED
389,0,OPTIMIZED
390,0,OPTIMIZED
391,0,OPTIMIZED
392,0,OPTIMIZED
393,0,OPTIMIZED
394,0,OPTIMIZED
395,0,OPTIMIZED
396,0,OPTIMIZED
397,0,OPTIMIZED
398,0,OPTIMIZED
399,0,OPTIMIZED
400,0,OPTIMIZED
401,0,OPTIMIZED
402,0,OPTIMIZED
403,0,OPTIMIZED
404,0,OPTIMIZED
405,0,OPTIMIZED
406,0,OPTIMIZED
407,0,OPTIMIZED
408,0,OPTIMIZED
409,0,OPTIMIZED
410,0,OPTIMIZED
411,0,OPTIMIZED
412,0,OPTIMIZED
413,0,OPTIMIZED
414,0,OPTIMIZED
415,0,OPTIMIZED
416,0,OPTIMIZED
417,0,OPTIMIZED
418,0,OPTIMIZED
419,0,OPTIMIZED
420,0,OPTIMIZED
421,0,OPTIMIZED
422,0,OPTIMIZED
423,0,OPTIMIZED
424,0,OPTIMIZED
425,0,OPTIMIZED
426,0,OPTIMIZED
427,0,OPTIMIZED
428,0,OPTIMIZED
429,0,OPTIMIZED
430,0,OPTIMIZED
431,0,OPTIMIZED
432,0,OPTIMIZED
433,0,OPTIMIZED
434,0,OPTIMIZED
435,0,OPTIMIZED
436,0,OPTIMIZED
437,0,OPTIMIZED
438,0,OPTIMIZED
439,0,OPTIMIZED
440,0,OPTIMIZED
441,0,OPTIMIZED
442,0,OPTIMIZED
443,0,OPTIMIZED
444,0,OPTIMIZED
445,0,OPTIMIZED
446,0,OPTIMIZED
447,0,OPTIMIZED
448,0,OPTIMIZED
449,0,OPTIMIZED
450,0,OPTIMIZED
451,0,OPTIMIZED
452,0,OPTIMIZED
453,0,OPTIMIZED
454,0,OPTIMIZED
455,0,OPTIMIZED
456,0,OPTIMIZED
457,0,OPTIMIZED
458,0,OPTIMIZED
459,0,OPTIMIZED
460,0,OPTIMIZED
461,0,OPTIMIZED
462,1,OPTIMIZED
463,0,OPTIMIZED
464,0,OPTIMIZED
465,0,OPTIMIZED
466,0,OPTIMIZED
467,0,OPTIMIZED
468,0,OPTIMIZED
469,1,OPTIMIZED
470,0,OPTIMIZED
471,0,OPTIMIZED
472,0,OPTIMIZED
473,0,OPTIMIZED
474,0,OPTIMIZED
475,0,OPTIMIZED
476,0,OPTIMIZED
477,0,OPTIMIZED
478,0,OPTIMIZED
479,0,OPTIMIZED
480,0,OPTIMIZED
481,0,OPTIMIZED
482,0,OPTIMIZED
483,1,OPTIMIZED
484,0,OPTIMIZED
485,0,OPTIMIZED
486,0,OPTIMIZED
487,0,OPTIMIZED
488,0,OPTIMIZED
489,0,OPTIMIZED
490,0,OPTIMIZED
491,0,OPTIMIZED
492,0,OPTIMIZED
493,0,OPTIMIZED
494,0,OPTIMIZED
495,0,OPTIMIZED
496,0,OPTIMIZED
497,0,OPTIMIZED
498,0,OPTIMIZED
499,0,OPTIMIZED
500,0,OPTIMIZED
501,0,OPTIMIZED
502,0,OPTIMIZED
503,0,OPTIMIZED
504,0,OPTIMIZED
505,0,OPTIMIZED
506,0,OPTIMIZED
507,0,OPTIMIZED
508,0,OPTIMIZED
509,0,OPTIMIZED
510,0,OPTIMIZED
511,0,OPTIMIZED
512,0,OPTIMIZED
513,0,OPTIMIZED
514,0,OPTIMIZED
515,0,OPTIMIZED
516,0,OPTIMIZED
517,0,OPTIMIZED
518,0,OPTIMIZED
519,1,OPTIMIZED
520,0,OPTIMIZED
521,0,OPTIMIZED
522,0,OPTIMIZED
523,0,OPTIMIZED
524,0,OPTIMIZED
525,0,OPTIMIZED
526,1,OPTIMIZED
527,0,OPTIMIZED
528,0,OPTIMIZED
529,0,OPTIMIZED
530,0,OPTIMIZED
531,0,OPTIMIZED
532,0,OPTIMIZED
533,1,OPTIMIZED
534,0,OPTIMIZED
535,0,OPTIMIZED
536,0,OPTIMIZED
537,0,OPTIMIZED
538,0,OPTIMIZED
539,0,OPTIMIZED
540,0,OPTIMIZED
541,0,OPTIMIZED
542,0,OPTIMIZED
543,0,OPTIMIZED
544,0,OPTIMIZED
545,0,OPTIMIZED
546,0,OPTIMIZED
547,1,OPTIMIZED
548,0,OPTIMIZED
549,0,OPTIMIZED
550,0,OPTIMIZED
551,0,OPTIMIZED
552,0,OPTIMIZED
553,0,OPTIMIZED
554,0,OPTIMIZED
555,0,OPTIMIZED
556,0,OPTIMIZED
557,0,OPTIMIZED
558,0,OPTIMIZED
559,0,OPTIMIZED
560,0,OPTIMIZED
561,0,OPTIMIZED
562,0,OPTIMIZED
563,0,OPTIMIZED
564,0,OPTIMIZED
565,0,OPTIMIZED
566,0,OPTIMIZED
567,0,OPTIMIZED
568,0,OPTIMIZED
569,0,OPTIMIZED
570,0,OPTIMIZED
571,0,OPTIMIZED
572,0,OPTIMIZED
573,0,OPTIMIZED
574,0,OPTIMIZED
575,0,OPTIMIZED
576,0,OPTIMIZED
577,0,OPTIMIZED
578,0,OPTIMIZED
579,0,OPTIMIZED
580,0,OPTIMIZED
581,0,OPTIMIZED
582,0,OPTIMIZED
583,0,OPTIMIZED
584,0,OPTIMIZED
585,0,OPTIMIZED
586,0,OPTIMIZED
587,0,OPTIMIZED
588,0,OPTIMIZED
589,0,OPTIMIZED
590,1,OPTIMIZED
591,0,OPTIMIZED
592,0,OPTIMIZED
593,0,OPTIMIZED
594,0,OPTIMIZED
595,0,OPTIMIZED
596,0,OPTIMIZED
597,1,OPTIMIZED
598,0,OPTIMIZED
599,0,OPTIMIZED
600,0,OPTIMIZED
601,0,OPTIMIZED
602,0,OPTIMIZED
603,0,OPTIMIZED
604,0,OPTIMIZED
605,0,OPTIMIZED
606,0,OPTIMIZED
607,0,OPTIMIZED
608,0,OPTIMIZED
609,0,OPTIMIZED
610,0,OPTIMIZED
611,1,OPTIMIZED
612,0,OPTIMIZED
613,0,OPTIMIZED
614,0,OPTIMIZED
615,0,OPTIMIZED
616,0,OPTIMIZED
617,0,OPTIMIZED
618,0,OPTIMIZED
619,0,OPTIMIZED
620,0,OPTIMIZED
621,0,OPTIMIZED
622,0,OPTIMIZED
623,0,OPTIMIZED
624,0,OPTIMIZED
625,0,OPTIMIZED
626,0,OPTIMIZED
627,0,OPTIMIZED
628,0,OPTIMIZED
629,0,OPTIMIZED
630,0,OPTIMIZED
631,0,OPTIMIZED
632,0,OPTIMIZED
633,0,OPTIMIZED
634,0,OPTIMIZED
635,0,OPTIMIZED
636,0,OPTIMIZED
637,0,OPTIMIZED
638,0,OPTIMIZED
639,0,OPTIMIZED
640,0,OPTIMIZED
641,0,OPTIMIZED
642,0,OPTIMIZED
643,0,OPTIMIZED
644,0,OPTIMIZED
645,0,OPTIMIZED
646,0,OPTIMIZED
647,0,OPTIMIZED
648,0,OPTIMIZED
649,0,OPTIMIZED
650,0,OPTIMIZED
651,0,OPTIMIZED
652,0,OPTIMIZED
653,0,OPTIMIZED
654,1,OPTIMIZED
655,0,OPTIMIZED
656,0,OPTIMIZED
657,0,OPTIMIZED
658,0,OPTIMIZED
659,0,OPTIMIZED
660,0,OPTIMIZED
661,1,OPTIMIZED
662,0,OPTIMIZED
663,0,OPTIMIZED
664,0,OPTIMIZED
665,0,OPTIMIZED
666,0,OPTIMIZED
667,0,OPTIMIZED
668,0,OPTIMIZED
669,0,OPTIMIZED
670,0,OPTIMIZED
671,0,OPTIMIZED
672,0,OPTIMIZED
673,0,OPTIMIZED
674,0,OPTIMIZED
675,1,OPTIMIZED
676,0,OPTIMIZED
677,0,OPTIMIZED
678,0,OPTIMIZED
679,0,OPTIMIZED
680,0,OPTIMIZED
681,0,OPTIMIZED
682,0,OPTIMIZED
683,0,OPTIMIZED
684,0,OPTIMIZED
685,0,OPTIMIZED
686,0,OPTIMIZED
687,0,OPTIMIZED
688,0,OPTIMIZED
689,0,OPTIMIZED
690,0,OPTIMIZED
691,0,OPTIMIZED
692,0,OPTIMIZED
693,0,OPTIMIZED
694,0,OPTIMIZED
695,0,OPTIMIZED
696,0,OPTIMIZED
697,0,OPTIMIZED
698,0,OPTIMIZED
699,0,OPTIMIZED
700,0,OPTIMIZED
701,0,OPTIMIZED
702,0,OPTIMIZED
703,0,OPTIMIZED
704,0,OPTIMIZED
705,0,OPTIMIZED
706,0,OPTIMIZED
707,0,OPTIMIZED
708,0,OPTIMIZED
709,0,OPTIMIZED
710,0,OPTIMIZED
711,0,OPTIMIZED
712,0,OPTIMIZED
713,0,OPTIMIZED
714,0,OPTIMIZED
715,0,OPTIMIZED
716,0,OPTIMIZED
717,0,OPTIMIZED
718,0,OPTIMIZED
719,0,OPTIMIZED
720,0,OPTIMIZED
721,0,OPTIMIZED
722,0,OPTIMIZED
723,0,OPTIMIZED
724,0,OPTIMIZED
725,1,OPTIMIZED
726,0,OPTIMIZED
727,0,OPTIMIZED
728,0,OPTIMIZED
729,0,OPTIMIZED
730,0,OPTIMIZED
731,0,OPTIMIZED
732,0,OPTIMIZED
733,0,OPTIMIZED
734,0,OPTIMIZED
735,0,OPTIMIZED
736,0,OPTIMIZED
737,0,OPTIMIZED
738,0,OPTIMIZED
739,0,OPTIMIZED
740,0,OPTIMIZED
741,0,OPTIMIZED
742,0,OPTIMIZED
743,0,OPTIMIZED
744,0,OPTIMIZED
745,0,OPTIMIZED
746,0,OPTIMIZED
747,0,OPTIMIZED
748,0,OPTIMIZED
749,0,OPTIMIZED
750,0,OPTIMIZED
751,0,OPTIMIZED
752,0,OPTIMIZED
753,0,OPTIMIZED
754,0,OPTIMIZED
755,0,OPTIMIZED
756,0,OPTIMIZED
757,0,OPTIMIZED
758,0,OPTIMIZED
759,0,OPTIMIZED
760,0,OPTIMIZED
761,0,OPTIMIZED
762,0,OPTIMIZED
763,0,OPTIMIZED
764,0,OPTIMIZED
765,0,OPTIMIZED
766,0,OPTIMIZED
767,0,OPTIMIZED
768,0,OPTIMIZED
769,0,OPTIMIZED
770,0,OPTIMIZED
771,0,OPTIMIZED
772,0,OPTIMIZED
773,0,OPTIMIZED
774,0,OPTIMIZED
775,0,OPTIMIZED
776,0,OPTIMIZED
777,0,OPTIMIZED
778,0,OPTIMIZED
779,0,OPTIMIZED
780,0,OPTIMIZED
781,0,OPTIMIZED
782,0,OPTIMIZED
783,0,OPTIMIZED
784,0,OPTIMIZED
785,0,OPTIMIZED
786,0,OPTIMIZED
787,0,OPTIMIZED
788,0,OPTIMIZED
789,0,OPTIMIZED
790,0,OPTIMIZED
791,0,OPTIMIZED
792,0,OPTIMIZED
793,0,OPTIMIZED
794,0,OPTIMIZED
795,0,OPTIMIZED
796,0,OPTIMIZED
797,0,OPTIMIZED
798,0,OPTIMIZED
799,0,OPTIMIZED
800,0,OPTIMIZED
801,0,OPTIMIZED
802,0,OPTIMIZED
803,1,OPTIMIZED
804,0,OPTIMIZED
805,0,OPTIMIZED
806,0,OPTIMIZED
807,0,OPTIMIZED
808,0,OPTIMIZED
809,0,OPTIMIZED
810,0,OPTIMIZED
811,0,OPTIMIZED
812,0,OPTIMIZED
813,0,OPTIMIZED
814,0,OPTIMIZED
815,0,OPTIMIZED
816,0,OPTIMIZED
817,0,OPTIMIZED
818,0,OPTIMIZED
819,0,OPTIMIZED
820,0,OPTIMIZED
821,0,OPTIMIZED
822,0,OPTIMIZED
823,0,OPTIMIZED
824,0,OPTIMIZED
825,0,OPTIMIZED
826,0,OPTIMIZED
827,0,OPTIMIZED
828,0,OPTIMIZED
829,0,OPTIMIZED
830,0,OPTIMIZED
831,0,OPTIMIZED
832,0,OPTIMIZED
833,0,OPTIMIZED
834,0,OPTIMIZED
835,0,OPTIMIZED
836,0,OPTIMIZED
837,0,OPTIMIZED
838,0,OPTIMIZED
839,0,OPTIMIZED
840,0,OPTIMIZED
841,0,OPTIMIZED
842,0,OPTIMIZED
843,0,OPTIMIZED
844,0,OPTIMIZED
845,0,OPTIMIZED
846,1,OPTIMIZED
847,0,OPTIMIZED
848,0,OPTIMIZED
849,0,OPTIMIZED
850,0,OPTIMIZED
851,0,OPTIMIZED
852,0,OPTIMIZED
853,1,OPTIMIZED
854,0,OPTIMIZED
855,0,OPTIMIZED
856,0,OPTIMIZED
857,0,OPTIMIZED
858,0,OPTIMIZED
859,0,OPTIMIZED
860,0,OPTIMIZED
861,0,OPTIMIZED
862,0,OPTIMIZED
863,0,OPTIMIZED
864,0,OPTIMIZED
865,0,OPTIMIZED
866,0,OPTIMIZED
867,0,OPTIMIZED
868,0,OPTIMIZED
869,0,OPTIMIZED
870,0,OPTIMIZED
871,0,OPTIMIZED
872,0,OPTIMIZED
873,0,OPTIMIZED
874,0,OPTIMIZED
875,0,OPTIMIZED
876,0,OPTIMIZED
877,0,OPTIMIZED
878,0,OPTIMIZED
879,0,OPTIMIZED
880,0,OPTIMIZED
881,0,OPTIMIZED
882,0,OPTIMIZED
883,0,OPTIMIZED
884,0,OPTIMIZED
885,0,OPTIMIZED
886,0,OPTIMIZED
887,0,OPTIMIZED
888,0,OPTIMIZED
889,0,OPTIMIZED
890,0,OPTIMIZED
891,0,OPTIMIZED
892,0,OPTIMIZED
893,0,OPTIMIZED
894,0,OPTIMIZED
895,0,OPTIMIZED
896,0,OPTIMIZED
897,0,OPTIMIZED
898,0,OPTIMIZED
899,0,OPTIMIZED
900,0,OPTIMIZED
901,0,OPTIMIZED
902,0,OPTIMIZED
903,0,OPTIMIZED
904,0,OPTIMIZED
905,0,OPTIMIZED
906,0,OPTIMIZED
907,0,OPTIMIZED
908,0,OPTIMIZED
909,0,OPTIMIZED
910,1,OPTIMIZED
911,0,OPTIMIZED
912,0,OPTIMIZED
913,0,OPTIMIZED
914,0,OPTIMIZED
915,0,OPTIMIZED
916,0,OPTIMIZED
917,1,OPTIMIZED
918,0,OPTIMIZED
919,0,OPTIMIZED
920,0,OPTIMIZED
921,0,OPTIMIZED
922,0,OPTIMIZED
923,0,OPTIMIZED
924,0,OPTIMIZED
925,0,OPTIMIZED
926,0,OPTIMIZED
927,0,OPTIMIZED
928,0,OPTIMIZED
929,0,OPTIMIZED
930,0,OPTIMIZED
931,1,OPTIMIZED
932,0,OPTIMIZED
933,0,OPTIMIZED
934,0,OPTIMIZED
935,0,OPTIMIZED
936,0,OPTIMIZED
937,0,OPTIMIZED
938,0,OPTIMIZED
939,0,OPTIMIZED
940,0,OPTIMIZED
941,0,OPTIMIZED
942,0,OPTIMIZED
943,0,OPTIMIZED
944,0,OPTIMIZED
945,0,OPTIMIZED
946,0,OPTIMIZED
947,0,OPTIMIZED
948,0,OPTIMIZED
949,0,OPTIMIZED
950,0,OPTIMIZED
951,0,OPTIMIZED
952,0,OPTIMIZED
953,0,OPTIMIZED
954,0,OPTIMIZED
955,0,OPTIMIZED
956,0,OPTIMIZED
957,0,OPTIMIZED
958,0,OPTIMIZED
959,0,OPTIMIZED
960,0,OPTIMIZED
961,0,OPTIMIZED
962,0,OPTIMIZED
963,0,OPTIMIZED
964,0,OPTIMIZED
965,0,OPTIMIZED
966,0,OPTIMIZED
967,0,OPTIMIZED
968,0,OPTIMIZED
969,0,OPTIMIZED
970,0,OPTIMIZED
971,0,OPTIMIZED
972,0,OPTIMIZED
973,0,OPTIMIZED
974,1,OPTIMIZED
975,0,OPTIMIZED
976,0,OPTIMIZED
977,0,OPTIMIZED
978,0,OPTIMIZED
979,0,OPTIMIZED
980,0,OPTIMIZED
981,1,OPTIMIZED
982,0,OPTIMIZED
983,0,OPTIMIZED
984,0,OPTIMIZED
985,0,OPTIMIZED
986,0,OPTIMIZED
987,0,OPTIMIZED
988,0,OPTIMIZED
989,0,OPTIMIZED
990,0,OPTIMIZED
991,0,OPTIMIZED
992,0,OPTIMIZED
993,0,OPTIMIZED
994,0,OPTIMIZED
995,0,OPTIMIZED
996,0,OPTIMIZED
997,0,OPTIMIZED
998,0,OPTIMIZED
999,0,OPTIMIZED
1000,0,OPTIMIZED
1001,2,OPTIMIZED
1002,1,OPTIMIZED
1003,0,OPTIMIZED
1004,0,OPTIMIZED
1005,0,OPTIMIZED
1006,0,OPTIMIZED
1007,0,OPTIMIZED
1008,0,OPTIMIZED
1009,0,OPTIMIZED
1010,0,OPTIMIZED
1011,0,OPTIMIZED
1012,0,OPTIMIZED
1013,0,OPTIMIZED
1014,0,OPTIMIZED
1015,0,OPTIMIZED
1016,0,OPTIMIZED
1017,0,OPTIMIZED
1018,0,OPTIMIZED
1019,0,OPTIMIZED
1020,0,OPTIMIZED
1021,0,OPTIMIZED
1022,0,OPTIMIZED
1023,0,OPTIMIZED
1024,0,OPTIMIZED
1025,0,OPTIMIZED
1026,0,OPTIMIZED
1027,0,OPTIMIZED
1028,0,OPTIMIZED
1029,0,OPTIMIZED
1030,1,OPTIMIZED
1031,0,OPTIMIZED
1032,0,OPTIMIZED
1033,0,OPTIMIZED
1034,0,OPTIMIZED
1035,0,OPTIMIZED
1036,0,OPTIMIZED
1037,0,OPTIMIZED
1038,1,OPTIMIZED
1039,0,OPTIMIZED
1040,0,OPTIMIZED
1041,0,OPTIMIZED
1042,0,OPTIMIZED
1043,0,OPTIMIZED
1044,0,OPTIMIZED
1045,1,OPTIMIZED
1046,0,OPTIMIZED
1047,0,OPTIMIZED
1048,0,OPTIMIZED
1049,0,OPTIMIZED
1050,0,OPTIMIZED
1051,0,OPTIMIZED
1052,0,OPTIMIZED
1053,0,OPTIMIZED
1054,0,OPTIMIZED
1055,0,OPTIMIZED
1056,0,OPTIMIZED
1057,0,OPTIMIZED
1058,0,OPTIMIZED
1059,1,OPTIMIZED
1060,0,OPTIMIZED
1061,0,OPTIMIZED
1062,0,OPTIMIZED
1063,0,OPTIMIZED
1064,0,OPTIMIZED
1065,0,OPTIMIZED
1066,0,OPTIMIZED
1067,0,OPTIMIZED
1068,0,OPTIMIZED
